Dropout Fraction,Accuracy (%),Types,Time (min)
0,97.57,Train,25.89
0.125,98.65,Train,27.59
0.25,98.56,Train,26.46
0.375,98.15,Train,27.34
0.5,98.86,Train,26.11
0.625,98.71,Train,27.39
0.75,98.1,Train,26.07
0.85,95.7,Train,27.42
0,97.2,Val,25.89
0.125,97.8,Val,27.59
0.25,98.13,Val,26.46
0.375,97.4,Val,27.34
0.5,97.9,Val,26.11
0.625,98.07,Val,27.39
0.75,97.93,Val,26.07
0.85,94.9,Val,27.42
